Listing of Grid Distortion Data

File : C:\ZEMAX\ISET\AsphereF=2mm\AsphereF=2mm.ZMX
Title: AsphereF=2mm
Date : TUE AUG 30 2005


Units are Millimeters.
Field units are degrees
Wavelength: 0.55000 µm
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000

   i    j       X-Field       Y-Field       R-Field   Predicted X   Predicted Y        Real X        Real Y     Distortion
  22  -30  1.36245E+001 -1.39222E+001  1.91210E+001  4.78508E-001 -4.89383E-001  4.64575E-001 -4.75133E-001     -2.911788%
  22  -29  1.36245E+001 -1.34754E+001  1.88208E+001  4.78508E-001 -4.73070E-001  4.65023E-001 -4.59738E-001     -2.818137%
  22  -28  1.36245E+001 -1.30268E+001  1.85247E+001  4.78508E-001 -4.56757E-001  4.65457E-001 -4.44300E-001     -2.727411%
  22  -27  1.36245E+001 -1.25766E+001  1.82331E+001  4.78508E-001 -4.40445E-001  4.65877E-001 -4.28818E-001     -2.639637%
  22  -26  1.36245E+001 -1.21249E+001  1.79463E+001  4.78508E-001 -4.24132E-001  4.66283E-001 -4.13296E-001     -2.554836%
  22  -25  1.36245E+001 -1.16715E+001  1.76648E+001  4.78508E-001 -4.07819E-001  4.66674E-001 -3.97734E-001     -2.473034%
  22  -24  1.36245E+001 -1.12168E+001  1.73888E+001  4.78508E-001 -3.91506E-001  4.67051E-001 -3.82133E-001     -2.394252%
  22  -23  1.36245E+001 -1.07605E+001  1.71189E+001  4.78508E-001 -3.75194E-001  4.67413E-001 -3.66495E-001     -2.318512%
  22  -22  1.36245E+001 -1.03029E+001  1.68554E+001  4.78508E-001 -3.58881E-001  4.67761E-001 -3.50821E-001     -2.245836%
  22  -21  1.36245E+001 -9.84398E+000  1.65987E+001  4.78508E-001 -3.42568E-001  4.68094E-001 -3.35113E-001     -2.176244%
  22  -20  1.36245E+001 -9.38376E+000  1.63493E+001  4.78508E-001 -3.26255E-001  4.68412E-001 -3.19372E-001     -2.109756%
  22  -19  1.36245E+001 -8.92232E+000  1.61077E+001  4.78508E-001 -3.09942E-001  4.68716E-001 -3.03600E-001     -2.046389%
  22  -18  1.36245E+001 -8.45970E+000  1.58744E+001  4.78508E-001 -2.93630E-001  4.69004E-001 -2.87798E-001     -1.986162%
  22  -17  1.36245E+001 -7.99597E+000  1.56497E+001  4.78508E-001 -2.77317E-001  4.69277E-001 -2.71967E-001     -1.929092%
  22  -16  1.36245E+001 -7.53118E+000  1.54343E+001  4.78508E-001 -2.61004E-001  4.69535E-001 -2.56110E-001     -1.875196%
  22  -15  1.36245E+001 -7.06540E+000  1.52286E+001  4.78508E-001 -2.44691E-001  4.69777E-001 -2.40227E-001     -1.824488%
  22  -14  1.36245E+001 -6.59867E+000  1.50331E+001  4.78508E-001 -2.28379E-001  4.70005E-001 -2.24320E-001     -1.776982%
  22  -13  1.36245E+001 -6.13106E+000  1.48484E+001  4.78508E-001 -2.12066E-001  4.70217E-001 -2.08391E-001     -1.732694%
  22  -12  1.36245E+001 -5.66264E+000  1.46748E+001  4.78508E-001 -1.95753E-001  4.70413E-001 -1.92442E-001     -1.691634%
  22  -11  1.36245E+001 -5.19345E+000  1.45130E+001  4.78508E-001 -1.79440E-001  4.70594E-001 -1.76473E-001     -1.653816%
  22  -10  1.36245E+001 -4.72356E+000  1.43634E+001  4.78508E-001 -1.63128E-001  4.70759E-001 -1.60486E-001     -1.619250%
  22   -9  1.36245E+001 -4.25303E+000  1.42264E+001  4.78508E-001 -1.46815E-001  4.70909E-001 -1.44484E-001     -1.587945%
  22   -8  1.36245E+001 -3.78193E+000  1.41026E+001  4.78508E-001 -1.30502E-001  4.71043E-001 -1.28466E-001     -1.559911%
  22   -7  1.36245E+001 -3.31031E+000  1.39922E+001  4.78508E-001 -1.14189E-001  4.71162E-001 -1.12436E-001     -1.535156%
  22   -6  1.36245E+001 -2.83825E+000  1.38958E+001  4.78508E-001 -9.78766E-002  4.71265E-001 -9.63950E-002     -1.513688%
  22   -5  1.36245E+001 -2.36580E+000  1.38135E+001  4.78508E-001 -8.15638E-002  4.71352E-001 -8.03440E-002     -1.495511%
  22   -4  1.36245E+001 -1.89303E+000  1.37458E+001  4.78508E-001 -6.52511E-002  4.71423E-001 -6.42849E-002     -1.480633%
  22   -3  1.36245E+001 -1.42000E+000  1.36929E+001  4.78508E-001 -4.89383E-002  4.71478E-001 -4.82194E-002     -1.469056%
  22   -2  1.36245E+001 -9.46771E-001  1.36549E+001  4.78508E-001 -3.26255E-002  4.71518E-001 -3.21489E-002     -1.460784%
  22   -1  1.36245E+001 -4.73418E-001  1.36321E+001  4.78508E-001 -1.63128E-002  4.71542E-001 -1.60753E-002     -1.455820%
  22    0  1.36245E+001  0.00000E+000  1.36245E+001  4.78508E-001  0.00000E+000  4.71549E-001  0.00000E+000     -1.454166%
  22    1  1.36245E+001  4.73418E-001  1.36321E+001  4.78508E-001  1.63128E-002  4.71542E-001  1.60753E-002     -1.455820%
  22    2  1.36245E+001  9.46771E-001  1.36549E+001  4.78508E-001  3.26255E-002  4.71518E-001  3.21489E-002     -1.460784%
  22    3  1.36245E+001  1.42000E+000  1.36929E+001  4.78508E-001  4.89383E-002  4.71478E-001  4.82194E-002     -1.469056%
  22    4  1.36245E+001  1.89303E+000  1.37458E+001  4.78508E-001  6.52511E-002  4.71423E-001  6.42849E-002     -1.480633%
  22    5  1.36245E+001  2.36580E+000  1.38135E+001  4.78508E-001  8.15638E-002  4.71352E-001  8.03440E-002     -1.495511%
  22    6  1.36245E+001  2.83825E+000  1.38958E+001  4.78508E-001  9.78766E-002  4.71265E-001  9.63950E-002     -1.513688%
  22    7  1.36245E+001  3.31031E+000  1.39922E+001  4.78508E-001  1.14189E-001  4.71162E-001  1.12436E-001     -1.535156%
  22    8  1.36245E+001  3.78193E+000  1.41026E+001  4.78508E-001  1.30502E-001  4.71043E-001  1.28466E-001     -1.559911%
  22    9  1.36245E+001  4.25303E+000  1.42264E+001  4.78508E-001  1.46815E-001  4.70909E-001  1.44484E-001     -1.587945%
  22   10  1.36245E+001  4.72356E+000  1.43634E+001  4.78508E-001  1.63128E-001  4.70759E-001  1.60486E-001     -1.619250%
  22   11  1.36245E+001  5.19345E+000  1.45130E+001  4.78508E-001  1.79440E-001  4.70594E-001  1.76473E-001     -1.653816%
  22   12  1.36245E+001  5.66264E+000  1.46748E+001  4.78508E-001  1.95753E-001  4.70413E-001  1.92442E-001     -1.691634%
  22   13  1.36245E+001  6.13106E+000  1.48484E+001  4.78508E-001  2.12066E-001  4.70217E-001  2.08391E-001     -1.732694%
  22   14  1.36245E+001  6.59867E+000  1.50331E+001  4.78508E-001  2.28379E-001  4.70005E-001  2.24320E-001     -1.776982%
  22   15  1.36245E+001  7.06540E+000  1.52286E+001  4.78508E-001  2.44691E-001  4.69777E-001  2.40227E-001     -1.824488%
  22   16  1.36245E+001  7.53118E+000  1.54343E+001  4.78508E-001  2.61004E-001  4.69535E-001  2.56110E-001     -1.875196%
  22   17  1.36245E+001  7.99597E+000  1.56497E+001  4.78508E-001  2.77317E-001  4.69277E-001  2.71967E-001     -1.929092%
  22   18  1.36245E+001  8.45970E+000  1.58744E+001  4.78508E-001  2.93630E-001  4.69004E-001  2.87798E-001     -1.986162%
  22   19  1.36245E+001  8.92232E+000  1.61077E+001  4.78508E-001  3.09942E-001  4.68716E-001  3.03600E-001     -2.046389%
  22   20  1.36245E+001  9.38376E+000  1.63493E+001  4.78508E-001  3.26255E-001  4.68412E-001  3.19372E-001     -2.109756%
  22   21  1.36245E+001  9.84398E+000  1.65987E+001  4.78508E-001  3.42568E-001  4.68094E-001  3.35113E-001     -2.176244%
  22   22  1.36245E+001  1.03029E+001  1.68554E+001  4.78508E-001  3.58881E-001  4.67761E-001  3.50821E-001     -2.245836%
  22   23  1.36245E+001  1.07605E+001  1.71189E+001  4.78508E-001  3.75194E-001  4.67413E-001  3.66495E-001     -2.318512%
  22   24  1.36245E+001  1.12168E+001  1.73888E+001  4.78508E-001  3.91506E-001  4.67051E-001  3.82133E-001     -2.394252%
  22   25  1.36245E+001  1.16715E+001  1.76648E+001  4.78508E-001  4.07819E-001  4.66674E-001  3.97734E-001     -2.473034%
  22   26  1.36245E+001  1.21249E+001  1.79463E+001  4.78508E-001  4.24132E-001  4.66283E-001  4.13296E-001     -2.554836%
  22   27  1.36245E+001  1.25766E+001  1.82331E+001  4.78508E-001  4.40445E-001  4.65877E-001  4.28818E-001     -2.639637%
  22   28  1.36245E+001  1.30268E+001  1.85247E+001  4.78508E-001  4.56757E-001  4.65457E-001  4.44300E-001     -2.727411%
  22   29  1.36245E+001  1.34754E+001  1.88208E+001  4.78508E-001  4.73070E-001  4.65023E-001  4.59738E-001     -2.818137%
  22   30  1.36245E+001  1.39222E+001  1.91210E+001  4.78508E-001  4.89383E-001  4.64575E-001  4.75133E-001     -2.911788%
  22   31  1.36245E+001  1.43674E+001  1.94250E+001  4.78508E-001  5.05696E-001  4.64113E-001  4.90483E-001     -3.008339%
  22   32  1.36245E+001  1.48108E+001  1.97326E+001  4.78508E-001  5.22008E-001  4.63637E-001  5.05786E-001     -3.107765%
  23  -32  1.42192E+001 -1.48108E+001  2.01142E+001  5.00258E-001 -5.22008E-001  4.84082E-001 -5.05129E-001     -3.233594%
  23  -31  1.42192E+001 -1.43674E+001  1.98145E+001  5.00258E-001 -5.05696E-001  4.84577E-001 -4.89844E-001     -3.134543%
  23  -30  1.42192E+001 -1.39222E+001  1.95185E+001  5.00258E-001 -4.89383E-001  4.85058E-001 -4.74514E-001     -3.038356%
  23  -29  1.42192E+001 -1.34754E+001  1.92264E+001  5.00258E-001 -4.73070E-001  4.85525E-001 -4.59138E-001     -2.945058%
  23  -28  1.42192E+001 -1.30268E+001  1.89385E+001  5.00258E-001 -4.56757E-001  4.85977E-001 -4.43718E-001     -2.854676%
  23  -27  1.42192E+001 -1.25766E+001  1.86553E+001  5.00258E-001 -4.40445E-001  4.86415E-001 -4.28256E-001     -2.767233%
  23  -26  1.42192E+001 -1.21249E+001  1.83770E+001  5.00258E-001 -4.24132E-001  4.86837E-001 -4.12753E-001     -2.682755%
  23  -25  1.42192E+001 -1.16715E+001  1.81040E+001  5.00258E-001 -4.07819E-001  4.87245E-001 -3.97211E-001     -2.601263%
  23  -24  1.42192E+001 -1.12168E+001  1.78366E+001  5.00258E-001 -3.91506E-001  4.87638E-001 -3.81629E-001     -2.522780%
  23  -23  1.42192E+001 -1.07605E+001  1.75753E+001  5.00258E-001 -3.75194E-001  4.88015E-001 -3.66011E-001     -2.447329%
  23  -22  1.42192E+001 -1.03029E+001  1.73204E+001  5.00258E-001 -3.58881E-001  4.88377E-001 -3.50358E-001     -2.374930%
  23  -21  1.42192E+001 -9.84398E+000  1.70724E+001  5.00258E-001 -3.42568E-001  4.88724E-001 -3.34670E-001     -2.305604%
  23  -20  1.42192E+001 -9.38376E+000  1.68317E+001  5.00258E-001 -3.26255E-001  4.89055E-001 -3.18949E-001     -2.239369%
  23  -19  1.42192E+001 -8.92232E+000  1.65987E+001  5.00258E-001 -3.09942E-001  4.89371E-001 -3.03197E-001     -2.176244%
  23  -18  1.42192E+001 -8.45970E+000  1.63739E+001  5.00258E-001 -2.93630E-001  4.89671E-001 -2.87416E-001     -2.116248%
  23  -17  1.42192E+001 -7.99597E+000  1.61576E+001  5.00258E-001 -2.77317E-001  4.89956E-001 -2.71606E-001     -2.059397%
  23  -16  1.42192E+001 -7.53118E+000  1.59505E+001  5.00258E-001 -2.61004E-001  4.90224E-001 -2.55769E-001     -2.005707%
  23  -15  1.42192E+001 -7.06540E+000  1.57529E+001  5.00258E-001 -2.44691E-001  4.90477E-001 -2.39907E-001     -1.955193%
  23  -14  1.42192E+001 -6.59867E+000  1.55653E+001  5.00258E-001 -2.28379E-001  4.90714E-001 -2.24022E-001     -1.907870%
  23  -13  1.42192E+001 -6.13106E+000  1.53881E+001  5.00258E-001 -2.12066E-001  4.90934E-001 -2.08114E-001     -1.863752%
  23  -12  1.42192E+001 -5.66264E+000  1.52219E+001  5.00258E-001 -1.95753E-001  4.91139E-001 -1.92185E-001     -1.822851%
  23  -11  1.42192E+001 -5.19345E+000  1.50670E+001  5.00258E-001 -1.79440E-001  4.91328E-001 -1.76237E-001     -1.785178%
  23  -10  1.42192E+001 -4.72356E+000  1.49240E+001  5.00258E-001 -1.63128E-001  4.91500E-001 -1.60272E-001     -1.750744%
  23   -9  1.42192E+001 -4.25303E+000  1.47931E+001  5.00258E-001 -1.46815E-001  4.91656E-001 -1.44290E-001     -1.719560%
  23   -8  1.42192E+001 -3.78193E+000  1.46748E+001  5.00258E-001 -1.30502E-001  4.91796E-001 -1.28294E-001     -1.691634%
  23   -7  1.42192E+001 -3.31031E+000  1.45695E+001  5.00258E-001 -1.14189E-001  4.91919E-001 -1.12286E-001     -1.666975%
  23   -6  1.42192E+001 -2.83825E+000  1.44776E+001  5.00258E-001 -9.78766E-002  4.92026E-001 -9.62659E-002     -1.645589%
  23   -5  1.42192E+001 -2.36580E+000  1.43992E+001  5.00258E-001 -8.15638E-002  4.92116E-001 -8.02364E-002     -1.627483%
  23   -4  1.42192E+001 -1.89303E+000  1.43347E+001  5.00258E-001 -6.52511E-002  4.92191E-001 -6.41988E-002     -1.612662%
  23   -3  1.42192E+001 -1.42000E+000  1.42843E+001  5.00258E-001 -4.89383E-002  4.92248E-001 -4.81547E-002     -1.601129%
  23   -2  1.42192E+001 -9.46771E-001  1.42482E+001  5.00258E-001 -3.26255E-002  4.92290E-001 -3.21058E-002     -1.592890%
  23   -1  1.42192E+001 -4.73418E-001  1.42264E+001  5.00258E-001 -1.63128E-002  4.92314E-001 -1.60537E-002     -1.587945%
  23    0  1.42192E+001  0.00000E+000  1.42192E+001  5.00258E-001  0.00000E+000  4.92322E-001  0.00000E+000     -1.586297%
  23    1  1.42192E+001  4.73418E-001  1.42264E+001  5.00258E-001  1.63128E-002  4.92314E-001  1.60537E-002     -1.587945%
  23    2  1.42192E+001  9.46771E-001  1.42482E+001  5.00258E-001  3.26255E-002  4.92290E-001  3.21058E-002     -1.592890%
  23    3  1.42192E+001  1.42000E+000  1.42843E+001  5.00258E-001  4.89383E-002  4.92248E-001  4.81547E-002     -1.601129%
  23    4  1.42192E+001  1.89303E+000  1.43347E+001  5.00258E-001  6.52511E-002  4.92191E-001  6.41988E-002     -1.612662%
  23    5  1.42192E+001  2.36580E+000  1.43992E+001  5.00258E-001  8.15638E-002  4.92116E-001  8.02364E-002     -1.627483%
  23    6  1.42192E+001  2.83825E+000  1.44776E+001  5.00258E-001  9.78766E-002  4.92026E-001  9.62659E-002     -1.645589%
  23    7  1.42192E+001  3.31031E+000  1.45695E+001  5.00258E-001  1.14189E-001  4.91919E-001  1.12286E-001     -1.666975%
  23    8  1.42192E+001  3.78193E+000  1.46748E+001  5.00258E-001  1.30502E-001  4.91796E-001  1.28294E-001     -1.691634%
  23    9  1.42192E+001  4.25303E+000  1.47931E+001  5.00258E-001  1.46815E-001  4.91656E-001  1.44290E-001     -1.719560%
  23   10  1.42192E+001  4.72356E+000  1.49240E+001  5.00258E-001  1.63128E-001  4.91500E-001  1.60272E-001     -1.750744%
  23   11  1.42192E+001  5.19345E+000  1.50670E+001  5.00258E-001  1.79440E-001  4.91328E-001  1.76237E-001     -1.785178%
  23   12  1.42192E+001  5.66264E+000  1.52219E+001  5.00258E-001  1.95753E-001  4.91139E-001  1.92185E-001     -1.822851%
  23   13  1.42192E+001  6.13106E+000  1.53881E+001  5.00258E-001  2.12066E-001  4.90934E-001  2.08114E-001     -1.863752%
  23   14  1.42192E+001  6.59867E+000  1.55653E+001  5.00258E-001  2.28379E-001  4.90714E-001  2.24022E-001     -1.907870%
  23   15  1.42192E+001  7.06540E+000  1.57529E+001  5.00258E-001  2.44691E-001  4.90477E-001  2.39907E-001     -1.955193%
  23   16  1.42192E+001  7.53118E+000  1.59505E+001  5.00258E-001  2.61004E-001  4.90224E-001  2.55769E-001     -2.005707%
  23   17  1.42192E+001  7.99597E+000  1.61576E+001  5.00258E-001  2.77317E-001  4.89956E-001  2.71606E-001     -2.059397%
  23   18  1.42192E+001  8.45970E+000  1.63739E+001  5.00258E-001  2.93630E-001  4.89671E-001  2.87416E-001     -2.116248%
  23   19  1.42192E+001  8.92232E+000  1.65987E+001  5.00258E-001  3.09942E-001  4.89371E-001  3.03197E-001     -2.176244%
  23   20  1.42192E+001  9.38376E+000  1.68317E+001  5.00258E-001  3.26255E-001  4.89055E-001  3.18949E-001     -2.239369%
  23   21  1.42192E+001  9.84398E+000  1.70724E+001  5.00258E-001  3.42568E-001  4.88724E-001  3.34670E-001     -2.305604%
  23   22  1.42192E+001  1.03029E+001  1.73204E+001  5.00258E-001  3.58881E-001  4.88377E-001  3.50358E-001     -2.374930%
  23   23  1.42192E+001  1.07605E+001  1.75753E+001  5.00258E-001  3.75194E-001  4.88015E-001  3.66011E-001     -2.447329%
  23   24  1.42192E+001  1.12168E+001  1.78366E+001  5.00258E-001  3.91506E-001  4.87638E-001  3.81629E-001     -2.522780%
  23   25  1.42192E+001  1.16715E+001  1.81040E+001  5.00258E-001  4.07819E-001  4.87245E-001  3.97211E-001     -2.601263%
  23   26  1.42192E+001  1.21249E+001  1.83770E+001  5.00258E-001  4.24132E-001  4.86837E-001  4.12753E-001     -2.682755%
  23   27  1.42192E+001  1.25766E+001  1.86553E+001  5.00258E-001  4.40445E-001  4.86415E-001  4.28256E-001     -2.767233%
  23   28  1.42192E+001  1.30268E+001  1.89385E+001  5.00258E-001  4.56757E-001  4.85977E-001  4.43718E-001     -2.854676%
  23   29  1.42192E+001  1.34754E+001  1.92264E+001  5.00258E-001  4.73070E-001  4.85525E-001  4.59138E-001     -2.945058%
  23   30  1.42192E+001  1.39222E+001  1.95185E+001  5.00258E-001  4.89383E-001  4.85058E-001  4.74514E-001     -3.038356%
  23   31  1.42192E+001  1.43674E+001  1.98145E+001  5.00258E-001  5.05696E-001  4.84577E-001  4.89844E-001     -3.134543%
  23   32  1.42192E+001  1.48108E+001  2.01142E+001  5.00258E-001  5.22008E-001  4.84082E-001  5.05129E-001     -3.233594%
  24  -32  1.48108E+001 -1.48108E+001  2.05026E+001  5.22008E-001 -5.22008E-001  5.04445E-001 -5.04445E-001     -3.364512%
  24  -31  1.48108E+001 -1.43674E+001  2.02106E+001  5.22008E-001 -5.05696E-001  5.04960E-001 -4.89180E-001     -3.265849%
  24  -30  1.48108E+001 -1.39222E+001  1.99225E+001  5.22008E-001 -4.89383E-001  5.05461E-001 -4.73869E-001     -3.170040%
  24  -29  1.48108E+001 -1.34754E+001  1.96383E+001  5.22008E-001 -4.73070E-001  5.05946E-001 -4.58513E-001     -3.077109%
  24  -28  1.48108E+001 -1.30268E+001  1.93586E+001  5.22008E-001 -4.56757E-001  5.06416E-001 -4.43114E-001     -2.987083%
  24  -27  1.48108E+001 -1.25766E+001  1.90835E+001  5.22008E-001 -4.40445E-001  5.06870E-001 -4.27672E-001     -2.899986%
  24  -26  1.48108E+001 -1.21249E+001  1.88133E+001  5.22008E-001 -4.24132E-001  5.07309E-001 -4.12189E-001     -2.815841%
  24  -25  1.48108E+001 -1.16715E+001  1.85486E+001  5.22008E-001 -4.07819E-001  5.07733E-001 -3.96667E-001     -2.734671%
  24  -24  1.48108E+001 -1.12168E+001  1.82895E+001  5.22008E-001 -3.91506E-001  5.08141E-001 -3.81106E-001     -2.656500%
  24  -23  1.48108E+001 -1.07605E+001  1.80365E+001  5.22008E-001 -3.75194E-001  5.08534E-001 -3.65508E-001     -2.581348%
  24  -22  1.48108E+001 -1.03029E+001  1.77900E+001  5.22008E-001 -3.58881E-001  5.08910E-001 -3.49876E-001     -2.509237%
  24  -21  1.48108E+001 -9.84398E+000  1.75503E+001  5.22008E-001 -3.42568E-001  5.09270E-001 -3.34209E-001     -2.440186%
  24  -20  1.48108E+001 -9.38376E+000  1.73179E+001  5.22008E-001 -3.26255E-001  5.09615E-001 -3.18509E-001     -2.374214%
  24  -19  1.48108E+001 -8.92232E+000  1.70931E+001  5.22008E-001 -3.09942E-001  5.09943E-001 -3.02779E-001     -2.311341%
  24  -18  1.48108E+001 -8.45970E+000  1.68764E+001  5.22008E-001 -2.93630E-001  5.10255E-001 -2.87018E-001     -2.251584%
  24  -17  1.48108E+001 -7.99597E+000  1.66682E+001  5.22008E-001 -2.77317E-001  5.10551E-001 -2.71230E-001     -2.194960%
  24  -16  1.48108E+001 -7.53118E+000  1.64688E+001  5.22008E-001 -2.61004E-001  5.10830E-001 -2.55415E-001     -2.141485%
  24  -15  1.48108E+001 -7.06540E+000  1.62789E+001  5.22008E-001 -2.44691E-001  5.11092E-001 -2.39575E-001     -2.091173%
  24  -14  1.48108E+001 -6.59867E+000  1.60987E+001  5.22008E-001 -2.28379E-001  5.11338E-001 -2.23711E-001     -2.044040%
  24  -13  1.48108E+001 -6.13106E+000  1.59287E+001  5.22008E-001 -2.12066E-001  5.11568E-001 -2.07824E-001     -2.000098%
  24  -12  1.48108E+001 -5.66264E+000  1.57693E+001  5.22008E-001 -1.95753E-001  5.11780E-001 -1.91918E-001     -1.959360%
  24  -11  1.48108E+001 -5.19345E+000  1.56209E+001  5.22008E-001 -1.79440E-001  5.11976E-001 -1.75992E-001     -1.921838%
  24  -10  1.48108E+001 -4.72356E+000  1.54839E+001  5.22008E-001 -1.63128E-001  5.12155E-001 -1.60049E-001     -1.887543%
  24   -9  1.48108E+001 -4.25303E+000  1.53587E+001  5.22008E-001 -1.46815E-001  5.12317E-001 -1.44089E-001     -1.856484%
  24   -8  1.48108E+001 -3.78193E+000  1.52457E+001  5.22008E-001 -1.30502E-001  5.12463E-001 -1.28116E-001     -1.828671%
  24   -7  1.48108E+001 -3.31031E+000  1.51451E+001  5.22008E-001 -1.14189E-001  5.12591E-001 -1.12129E-001     -1.804110%
  24   -6  1.48108E+001 -2.83825E+000  1.50572E+001  5.22008E-001 -9.78766E-002  5.12702E-001 -9.61316E-002     -1.782810%
  24   -5  1.48108E+001 -2.36580E+000  1.49824E+001  5.22008E-001 -8.15638E-002  5.12796E-001 -8.01244E-002     -1.764777%
  24   -4  1.48108E+001 -1.89303E+000  1.49209E+001  5.22008E-001 -6.52511E-002  5.12873E-001 -6.41091E-002     -1.750015%
  24   -3  1.48108E+001 -1.42000E+000  1.48728E+001  5.22008E-001 -4.89383E-002  5.12933E-001 -4.80875E-002     -1.738529%
  24   -2  1.48108E+001 -9.46771E-001  1.48384E+001  5.22008E-001 -3.26255E-002  5.12976E-001 -3.20610E-002     -1.730323%
  24   -1  1.48108E+001 -4.73418E-001  1.48177E+001  5.22008E-001 -1.63128E-002  5.13002E-001 -1.60313E-002     -1.725398%
  24    0  1.48108E+001  0.00000E+000  1.48108E+001  5.22008E-001  0.00000E+000  5.13010E-001  0.00000E+000     -1.723756%
  24    1  1.48108E+001  4.73418E-001  1.48177E+001  5.22008E-001  1.63128E-002  5.13002E-001  1.60313E-002     -1.725398%
  24    2  1.48108E+001  9.46771E-001  1.48384E+001  5.22008E-001  3.26255E-002  5.12976E-001  3.20610E-002     -1.730323%
  24    3  1.48108E+001  1.42000E+000  1.48728E+001  5.22008E-001  4.89383E-002  5.12933E-001  4.80875E-002     -1.738529%
  24    4  1.48108E+001  1.89303E+000  1.49209E+001  5.22008E-001  6.52511E-002  5.12873E-001  6.41091E-002     -1.750015%
  24    5  1.48108E+001  2.36580E+000  1.49824E+001  5.22008E-001  8.15638E-002  5.12796E-001  8.01244E-002     -1.764777%
  24    6  1.48108E+001  2.83825E+000  1.50572E+001  5.22008E-001  9.78766E-002  5.12702E-001  9.61316E-002     -1.782810%
  24    7  1.48108E+001  3.31031E+000  1.51451E+001  5.22008E-001  1.14189E-001  5.12591E-001  1.12129E-001     -1.804110%
  24    8  1.48108E+001  3.78193E+000  1.52457E+001  5.22008E-001  1.30502E-001  5.12463E-001  1.28116E-001     -1.828671%
  24    9  1.48108E+001  4.25303E+000  1.53587E+001  5.22008E-001  1.46815E-001  5.12317E-001  1.44089E-001     -1.856484%
  24   10  1.48108E+001  4.72356E+000  1.54839E+001  5.22008E-001  1.63128E-001  5.12155E-001  1.60049E-001     -1.887543%
  24   11  1.48108E+001  5.19345E+000  1.56209E+001  5.22008E-001  1.79440E-001  5.11976E-001  1.75992E-001     -1.921838%
  24   12  1.48108E+001  5.66264E+000  1.57693E+001  5.22008E-001  1.95753E-001  5.11780E-001  1.91918E-001     -1.959360%
  24   13  1.48108E+001  6.13106E+000  1.59287E+001  5.22008E-001  2.12066E-001  5.11568E-001  2.07824E-001     -2.000098%
  24   14  1.48108E+001  6.59867E+000  1.60987E+001  5.22008E-001  2.28379E-001  5.11338E-001  2.23711E-001     -2.044040%
  24   15  1.48108E+001  7.06540E+000  1.62789E+001  5.22008E-001  2.44691E-001  5.11092E-001  2.39575E-001     -2.091173%
  24   16  1.48108E+001  7.53118E+000  1.64688E+001  5.22008E-001  2.61004E-001  5.10830E-001  2.55415E-001     -2.141485%
  24   17  1.48108E+001  7.99597E+000  1.66682E+001  5.22008E-001  2.77317E-001  5.10551E-001  2.71230E-001     -2.194960%
  24   18  1.48108E+001  8.45970E+000  1.68764E+001  5.22008E-001  2.93630E-001  5.10255E-001  2.87018E-001     -2.251584%
  24   19  1.48108E+001  8.92232E+000  1.70931E+001  5.22008E-001  3.09942E-001  5.09943E-001  3.02779E-001     -2.311341%
  24   20  1.48108E+001  9.38376E+000  1.73179E+001  5.22008E-001  3.26255E-001  5.09615E-001  3.18509E-001     -2.374214%
  24   21  1.48108E+001  9.84398E+000  1.75503E+001  5.22008E-001  3.42568E-001  5.09270E-001  3.34209E-001     -2.440186%
  24   22  1.48108E+001  1.03029E+001  1.77900E+001  5.22008E-001  3.58881E-001  5.08910E-001  3.49876E-001     -2.509237%
  24   23  1.48108E+001  1.07605E+001  1.80365E+001  5.22008E-001  3.75194E-001  5.08534E-001  3.65508E-001     -2.581348%
  24   24  1.48108E+001  1.12168E+001  1.82895E+001  5.22008E-001  3.91506E-001  5.08141E-001  3.81106E-001     -2.656500%
  24   25  1.48108E+001  1.16715E+001  1.85486E+001  5.22008E-001  4.07819E-001  5.07733E-001  3.96667E-001     -2.734671%
  24   26  1.48108E+001  1.21249E+001  1.88133E+001  5.22008E-001  4.24132E-001  5.07309E-001  4.12189E-001     -2.815841%
  24   27  1.48108E+001  1.25766E+001  1.90835E+001  5.22008E-001  4.40445E-001  5.06870E-001  4.27672E-001     -2.899986%
  24   28  1.48108E+001  1.30268E+001  1.93586E+001  5.22008E-001  4.56757E-001  5.06416E-001  4.43114E-001     -2.987083%
  24   29  1.48108E+001  1.34754E+001  1.96383E+001  5.22008E-001  4.73070E-001  5.05946E-001  4.58513E-001     -3.077109%
  24   30  1.48108E+001  1.39222E+001  1.99225E+001  5.22008E-001  4.89383E-001  5.05461E-001  4.73869E-001     -3.170040%
  24   31  1.48108E+001  1.43674E+001  2.02106E+001  5.22008E-001  5.05696E-001  5.04960E-001  4.89180E-001     -3.265849%
  24   32  1.48108E+001  1.48108E+001  2.05026E+001  5.22008E-001  5.22008E-001  5.04445E-001  5.04445E-001     -3.364512%
  25  -32  1.53991E+001 -1.48108E+001  2.08971E+001  5.43759E-001 -5.22008E-001  5.24725E-001 -5.03736E-001     -3.500455%
  25  -31  1.53991E+001 -1.43674E+001  2.06128E+001  5.43759E-001 -5.05696E-001  5.25259E-001 -4.88491E-001     -3.402194%
  25  -30  1.53991E+001 -1.39222E+001  2.03323E+001  5.43759E-001 -4.89383E-001  5.25778E-001 -4.73200E-001     -3.306777%
  25  -29  1.53991E+001 -1.34754E+001  2.00560E+001  5.43759E-001 -4.73070E-001  5.26281E-001 -4.57865E-001     -3.214227%
